SampleID,Tissue,Factor,Condition,Treatment,Replicate,bamReads,ControlID,bamControl,Peaks
NRF1_CHIP_WT_1,ESC,NRF1,WT,none,1,reads/NRF1_CHIP_WT_1.bam,NRF1_INPUT_WT,reads/NRF1_INPUT_WT.bam,NA
NRF1_CHIP_WT_2,ESC,NRF1,WT,none,2,reads/NRF1_CHIP_WT_2.bam,NRF1_INPUT_WT,reads/NRF1_INPUT_WT.bam,NA
NRF1_CHIP_TKO_1,ESC,NRF1,TKO,none,1,reads/NRF1_CHIP_TKO_1.bam,NRF1_INPUT_TKO,reads/NRF1_INPUT_TKO.bam,NA
NRF1_CHIP_TKO_2,ESC,NRF1,TKO,none,2,reads/NRF1_CHIP_TKO_2.bam,NRF1_INPUT_TKO,reads/NRF1_INPUT_TKO.bam,NA
